"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"758","CR","26",2,0.471355101803604,0.0305074920812171,18.8542040721442,1.22029968324868
"759","CR","26",3,0.149909516883395,0.00959854408691315,5.99638067533582,0.383941763476526
"760","CR","26",4,0.346046082366169,0.0437654974615836,13.8418432946468,1.75061989846334
"761","CR","26",5,0.472503671513057,0.0300094024913269,18.9001468605223,1.20037609965308
"762","CR","26",6,0.14022836110243,0.00933925337209161,5.60913444409718,0.373570134883665
"763","CR","27",1,0.0508855,0.0034304125,2.03542,0.1372165
"764","CR","27",2,0.344537306335354,0.0316636289383825,13.7814922534142,1.2665451575353
"765","CR","27",3,0.189166289398383,0.0120476582167829,7.56665157593533,0.481906328671314
"766","CR","27",4,0.625574614167568,0.109514814046863,25.0229845667027,4.38059256187451
"767","CR","27",5,0.128305389634503,0.00816987435237279,5.13221558538012,0.326794974094912
"768","CR","27",6,0.557581970063552,0.0363683698340308,22.3032788025421,1.45473479336123
"769","CR","28",1,0.351180491636572,0.018963982174695,14.0472196654629,0.7585592869878
"770","CR","28",2,0.196470121189219,0.0179479019055087,7.85880484756875,0.717916076220348
"771","CR","28",3,0.221461517583182,0.0161190924836265,8.85846070332728,0.644763699345058
"772","CR","28",4,0.512857946437279,0.0230494726725662,20.5143178574912,0.921978906902648
"773","CR","28",5,0.0594754213399353,0.00459231768462749,2.37901685359741,0.1836927073851
"774","CR","28",6,0.461160920757945,0.0691424930081161,18.4464368303178,2.76569972032464
"775","CR","29",1,0.346475730196717,0.0262821713340495,13.8590292078687,1.05128685336198
"776","CR","29",2,0.204899836505328,0.014215505473076,8.19599346021312,0.568620218923041
"777","CR","29",3,0.0820059389876846,0.00687971255185376,3.28023755950738,0.275188502074151
"778","CR","29",4,0.332080798703745,0.0688429247648214,13.2832319481498,2.75371699059286
"779","CR","29",5,0.132249713945112,0.00847616944549193,5.28998855780449,0.339046777819677
"780","CR","29",6,0.917442540879049,0.0586088267810921,36.697701635162,2.34435307124369
"781","CR","30",1,0.264157667290895,0.022637556980313,10.5663066916358,0.905502279212521
"782","CR","30",2,0.278515621973747,0.0179139795936692,11.1406248789499,0.71655918374677
"783","CR","30",3,0.584360617595916,0.0414118395992362,23.3744247038366,1.65647358396945
"784","CR","30",4,0.172417777628339,0.0359467168552203,6.89671110513356,1.43786867420881
"785","CR","30",5,0.176927064492495,0.0114541665485997,7.0770825796998,0.458166661943987
"786","CR","30",6,0.0984985780091148,0.00606801537745183,3.93994312036459,0.242720615098073
"787","CR","31",1,0.0150782412732684,0.000882836290943268,0.603129650930737,0.0353134516377307
"788","CR","31",2,0.258829130199536,0.0550998354089293,10.3531652079814,2.20399341635717
"789","CR","31",3,0.168853986329392,0.0140604061064653,6.75415945317567,0.56241624425861
"790","CR","31",4,0.342684463235984,0.0782109386466161,13.7073785294394,3.12843754586464
"791","CR","31",5,0.197181617509058,0.0347063230248806,7.88726470036231,1.38825292099523
"792","CR","31",6,0.307033137634958,0.0538552878951762,12.2813255053983,2.15421151580705
"793","CR","32",1,0.329381659154456,0.0370673076487317,13.1752663661782,1.48269230594927
"794","CR","32",2,0.282777135209155,0.0545955855483234,11.3110854083662,2.18382342193293
"795","CR","32",3,0.0844991245512249,0.0071542813033529,3.379964982049,0.286171252134116
"796","CR","32",4,0.0594754213399353,0.00459231768462749,2.37901685359741,0.1836927073851
"797","CR","32",5,NA,NA,0,0
"798","CR","32",6,0.0865441267624232,0.00688225131955397,3.46176507049693,0.275290052782159
"799","CR","33",1,0.12256795885775,0.00802263003432546,4.90271835431,0.320905201373018
"800","CR","33",2,0.0216351195151836,0.00129695491674844,0.865404780607342,0.0518781966699374
"801","CR","33",3,0.281013808609353,0.0208396459863298,11.2405523443741,0.833585839453191
"802","CR","33",4,0.059780886226938,0.00380155231115035,2.39123544907752,0.152062092446014
"803","CR","33",5,NA,NA,0,0
"804","CR","33",6,0.0396696663948878,0.0108370242672422,1.58678665579551,0.433480970689687
"805","CR","34",1,0.0328865232085747,0.00193809620264682,1.31546092834299,0.0775238481058729
"806","CR","34",2,0.0221586558379781,0.00915751274126705,0.886346233519123,0.366300509650682
"807","CR","34",3,0.930689887292732,0.265948305247712,37.2275954917093,10.6379322099085
"808","CR","34",4,0.124994241449286,0.00804405369486238,4.99976965797146,0.321762147794495
"809","CR","34",5,0.0436578204747536,0.00285760279471115,1.74631281899015,0.114304111788446
"810","CR","34",6,0.189176468546973,0.0123824597594382,7.56705874187893,0.49529839037753
"811","CR","35",1,0.0976344585754472,0.0254379919460624,3.90537834301789,1.01751967784249
"812","CR","35",2,0.765230265007293,0.0499504116004774,30.6092106002917,1.99801646401909
"813","CR","35",3,0.0748220219876846,0.00610810665185376,2.99288087950738,0.244324266074151
"814","CR","35",4,0.110153542949319,0.00886619296271477,4.40614171797275,0.354647718508591
"815","CR","35",5,0.59105800023953,0.0386086410558155,23.6423200095812,1.54434564223262
"816","CR","35",6,NA,NA,0,0
"817","CR","36",1,0.105021970878025,0.00716192340755331,4.20087883512099,0.286476936302133
"818","CR","36",2,0.130042094837816,0.00851184620756612,5.20168379351263,0.340473848302645
"819","CR","36",3,0.246925441498239,0.0159671370435211,9.87701765992954,0.638685481740843
"820","CR","36",4,0.139017529304001,0.00909932919080732,5.56070117216003,0.363973167632293
"821","CR","36",5,0.139590908939418,0.00913685949421645,5.58363635757672,0.365474379768658
"822","CR","36",6,0.21732338454734,0.0167973322659071,8.69293538189362,0.671893290636284
"823","CR","37",1,0.0876882290458989,0.00639385436664066,3.50752916183596,0.255754174665626
"824","CR","37",2,0.251840697102202,0.0232012951176152,10.0736278840881,0.928051804704607
"825","CR","37",3,0.0259991070708095,0.0105496763131684,1.03996428283238,0.421987052526738
"826","CR","37",4,0.336486418063027,0.031195741039619,13.4594567225211,1.24782964158476
"827","CR","37",5,0.064562287,0.0048315049,2.58249148,0.193260196
"828","CR","37",6,0.155983865516143,0.0102098530156021,6.23935462064574,0.408394120624084
"829","CR","38",1,NA,NA,0,0
"830","CR","38",2,NA,NA,0,0
"831","CR","38",3,NA,NA,0,0
"832","CR","38",4,0.0860976214385024,0.00701451206561566,3.4439048575401,0.280580482624626
"833","CR","38",5,NA,NA,0,0
"834","CR","38",6,0.358616578057518,0.0478446349976337,14.3446631223007,1.91378539990535
"835","CR","39",1,0.0256684393650483,0.0016801160311668,1.02673757460193,0.067204641246672
"836","CR","39",2,NA,NA,0,0
"837","CR","39",3,0.217415515807376,0.0142308337619373,8.69662063229505,0.569233350477494
"838","CR","39",4,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"839","CR","39",5,NA,NA,0,0
"840","CR","39",6,0.109012720051527,0.00690436520756805,4.36050880206109,0.276174608302722
"841","CR","40",1,0.315217017878925,0.0350475204526057,12.608680715157,1.40190081810423
"842","CR","40",2,0.206741701439095,0.014739368812647,8.2696680575638,0.58957475250588
"843","CR","40",3,0.0657060219876846,0.00401090665185376,2.62824087950738,0.160436266074151
"844","CR","40",4,0.146774111995702,0.0268091289607998,5.87096447982809,1.07236515843199
"845","CR","40",5,0.691794078206089,0.0807877667997018,27.6717631282436,3.23151067198807
"846","CR","40",6,0.044224904,0.0036986008,1.76899616,0.147944032
"847","CR","41",1,0.0259991070708095,0.0105496763131684,1.03996428283238,0.421987052526738
"848","CR","41",2,0.134886349346585,0.00929399648571289,5.3954539738634,0.371759859428515
"849","CR","41",3,NA,NA,0,0
"850","CR","41",4,0.178563918083595,0.0216800874604706,7.1425567233438,0.867203498418823
"851","CR","41",5,0.286595577181838,0.0604187021494148,11.4638230872735,2.41674808597659
"852","CR","41",6,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"853","CR","42",1,0.518951153016595,0.0893113859923731,20.7580461206638,3.57245543969493
"854","CR","42",2,0.452628153510513,0.0392432754265279,18.1051261404205,1.56973101706112
"855","CR","42",3,1.77709840880957,0.244855599630881,71.0839363523829,9.79422398523524
"856","CR","42",4,0.358262525924078,0.0357792998624238,14.3305010369631,1.43117199449695
"857","CR","42",5,1.0461972407068,0.199517160040668,41.8478896282719,7.98068640162672
"858","CR","42",6,0.449364052218147,0.0809646826208962,17.9745620887259,3.23858730483585
"859","CR","43",1,0.189161723513177,0.0123814946299534,7.5664689405271,0.495259785198137
"860","CR","43",2,0.0466308481865959,0.00293303897524088,1.86523392746384,0.117321559009635
"861","CR","43",3,0.0506961529226085,0.00331829364584346,2.02784611690434,0.132731745833738
"862","CR","43",4,0.264743837625873,0.0186835426807198,10.5897535050349,0.747341707228793
"863","CR","43",5,0.116277686263535,0.00761090310088593,4.6511074505414,0.304436124035437
"864","CR","43",6,0.0838619325545923,0.0064673079854288,3.35447730218369,0.258692319417152
"865","CR","44",1,0.349398701977666,0.0430595752781115,13.9759480791066,1.72238301112446
"866","CR","44",2,0.0604252379676838,0.00543863667060308,2.41700951870735,0.217545466824123
"867","CR","44",3,0.325773165415963,0.0970437407667138,13.0309266166385,3.88174963066855
"868","CR","44",4,0.164024323477094,0.010403342135356,6.56097293908378,0.416133685414238
"869","CR","44",5,0.204492689197516,0.0130136567474738,8.17970756790064,0.520546269898951
"870","CR","44",6,0.16345228510738,0.0102389540536421,6.53809140429519,0.409558162145686
"871","CR","45",1,0.529677261319687,0.0341138817241088,21.1870904527875,1.36455526896435
"872","CR","45",2,0.14400103664331,0.00928813483483484,5.7600414657324,0.371525393393394
"873","CR","45",3,0.185012085529584,0.0119146264710273,7.40048342118338,0.476585058841094
"874","CR","45",4,0.334815151051377,0.0229645119360901,13.3926060420551,0.918580477443605
"875","CR","45",5,0.451120771243846,0.0280938280221281,18.0448308497539,1.12375312088513
"876","CR","45",6,0.341298801123792,0.0237061698953666,13.6519520449517,0.948246795814662
"877","CR","46",1,0.371445312359536,0.0255743773170407,14.8578124943815,1.02297509268163
"878","CR","46",2,0.0779994810926789,0.00568965437879353,3.11997924370716,0.227586175151741
"879","CR","46",3,0.464002532697729,0.0394250480208771,18.5601013079091,1.57700192083508
"880","CR","46",4,0.178846287883895,0.028305179033825,7.15385151535582,1.132207161353
"881","CR","46",5,0.232928939408704,0.0315033454494411,9.31715757634815,1.26013381797764
"882","CR","46",6,0.112358380782148,0.00723744856028604,4.49433523128591,0.289497942411442
"883","CR","47",1,0.208044709338695,0.0191910984104524,8.3217883735478,0.767643936418097
"884","CR","47",2,0.601435154444122,0.111575955456512,24.0574061777649,4.46303821826049
"885","CR","47",3,0.161525479,0.0126345713,6.46101916,0.505382852
"886","CR","47",4,0.375060761500281,0.0240124163891093,15.0024304600112,0.960496655564371
"887","CR","47",5,0.242007242965108,0.0163695787686252,9.68028971860431,0.65478315074501
"888","CR","47",6,0.0738718037696088,0.00521915099274828,2.95487215078435,0.208766039709931
"889","CR","48",1,0.0970787208070106,0.00832401075334559,3.88314883228043,0.332960430133823
"890","CR","48",2,0.364340334774302,0.0279363331050255,14.5736133909721,1.11745332420102
"891","CR","48",3,0.0709767237239968,0.00531871572993664,2.83906894895987,0.212748629197465
"892","CR","48",4,0.361166155397082,0.0552413209292442,14.4466462158833,2.20965283716977
"893","CR","48",5,0.26521692681734,0.0286600131519451,10.6086770726936,1.1464005260778
"894","CR","48",6,0.328435175549939,0.0308639660123079,13.1374070219976,1.23455864049232
"895","CR","49",1,NA,NA,0,0
"896","CR","49",2,NA,NA,0,0
"897","CR","49",3,1.42117358670148,0.0927662862568241,56.8469434680592,3.71065145027296
"898","CR","49",4,0.292498410710977,0.00984483224053373,11.6999364284391,0.393793289621349
"899","CR","49",5,0.287146803615229,0.0233111463722222,11.4858721446092,0.932445854888887
"900","CR","49",6,NA,NA,0,0
"901","CR","50",1,0.281114927039152,0.0290747375612204,11.2445970815661,1.16298950244882
"902","CR","50",2,NA,NA,0,0
"903","CR","50",3,1.06870497855493,0.157794601977906,42.7481991421972,6.31178407911623
"904","CR","50",4,0.202223165524935,0.0176342505981616,8.0889266209974,0.705370023926465
"905","CR","50",5,0.108087402512989,0.0105579061958396,4.32349610051957,0.422316247833583
"906","CR","50",6,0.0594500791170632,0.00533389738664753,2.37800316468253,0.213355895465901
"907","CR","51",1,0.0923995230224786,0.00569681198036707,3.69598092089915,0.227872479214683
"908","CR","51",2,0.155863901940523,0.0181968868907889,6.2345560776209,0.727875475631558
"909","CR","51",3,0.115282066828359,0.00738983397493381,4.61128267313437,0.295593358997352
"910","CR","51",4,0.173642383774331,0.0112539126818715,6.94569535097323,0.450156507274859
"911","CR","51",5,0.781598373779306,0.169411551931661,31.2639349511722,6.77646207726642
"912","CR","51",6,0.0533608978747218,0.00467987421617382,2.13443591498887,0.187194968646953
"913","CR","52",1,0.487875744586151,0.0474851924590727,19.515029783446,1.89940769836291
"914","CR","52",2,0.105570065920074,0.0205375786886069,4.22280263680294,0.821503147544276
"915","CR","52",3,0.402529955678567,0.0257855098262335,16.1011982271427,1.03142039304934
"916","CR","52",4,0.890715546883481,0.118237930767039,35.6286218753392,4.72951723068158
"917","CR","52",5,0.361435833904181,0.0992389924490637,14.4574333561672,3.96955969796255
"918","CR","52",6,0.138502826861503,0.0113441261580518,5.54011307446011,0.453765046322073
"919","CR","53",1,0.492750034311467,0.0424593438966692,19.7100013724587,1.69837375586677
"920","CR","53",2,0.038989361,0.0031362647,1.55957444,0.125450588
"921","CR","53",3,0.229518763868355,0.0145208138193855,9.18075055473419,0.580832552775421
"922","CR","53",4,0.027949427215037,0.00182941705407515,1.11797708860148,0.0731766821630059
"923","CR","53",5,0.892921003899276,0.107461809423829,35.716840155971,4.29847237695316
"924","CR","53",6,0.131886627055563,0.0110790520726346,5.27546508222254,0.443162082905384
"925","CR","54",1,0.123963407482832,0.00796434987160353,4.95853629931327,0.318573994864141
"926","CR","54",2,0.195178809118639,0.0387798353384625,7.80715236474557,1.5511934135385
"927","CR","54",3,0.400746050693511,0.0257652281713759,16.0298420277404,1.03060912685504
"928","CR","54",4,0.0771606445306307,0.00505051491473219,3.08642578122523,0.202020596589288
"929","CR","54",5,0.518377756164127,0.0408344988483713,20.7351102465651,1.63337995393485
"930","CR","54",6,0.064558239791685,0.00410871205909211,2.5823295916674,0.164348482363684
"931","CR","55",1,0.220628159385096,0.0322174175546985,8.82512637540383,1.28869670218794
"932","CR","55",2,NA,NA,0,0
"933","CR","55",3,0.0761922537582944,0.0175979300348709,3.04769015033178,0.703917201394834
"934","CR","55",4,0.0391559982214469,0.00245116744568271,1.56623992885788,0.0980466978273086
"935","CR","55",5,0.163089670140677,0.0105631896076687,6.52358680562708,0.422527584306747
"936","CR","55",6,0.0525634611146189,0.00344051745477505,2.10253844458475,0.137620698191002
"937","CR","56",1,0.559540622044743,0.0352824682835702,22.3816248817897,1.41129873134281
"938","CR","56",2,0.073795739,0.0054967588,2.95182956,0.219870352
"939","CR","56",3,0.165327444429212,0.0105875010171848,6.61309777716847,0.423500040687391
"940","CR","56",4,0.217682327302182,0.0151697316296502,8.70729309208729,0.606789265186008
"941","CR","56",5,0.177701519952298,0.0116313722150595,7.10806079809191,0.46525488860238
"942","CR","56",6,0.481231054776192,0.0312375392895795,19.2492421910477,1.24950157158318
"943","CR","57",1,0.516354733968706,0.0326312350877565,20.6541893587482,1.30524940351026
"944","CR","57",2,0.133698500223013,0.0101542833572865,5.34794000892051,0.406171334291462
"945","CR","57",3,0.364992014989876,0.0247852980372106,14.599680599595,0.991411921488426
"946","CR","57",4,0.0276169894268751,0.00169073930794091,1.104679577075,0.0676295723176366
"947","CR","57",5,0.164952882691292,0.0106924171621708,6.59811530765167,0.427696686486833
"948","CR","57",6,0.055554565,0.003369762,2.2221826,0.13479048
"949","CR","58",1,1.34195888316949,0.245981344779966,53.6783553267794,9.83925379119862
"950","CR","58",2,0.0721923083663836,0.00519263034579965,2.88769233465534,0.207705213831986
"951","CR","58",3,0.241045319967684,0.0203740540706031,9.64181279870735,0.814962162824123
"952","CR","58",4,1.50488783878127,0.288613639100287,60.1955135512507,11.5445455640115
"953","CR","58",5,1.53498907256123,0.137406541363323,61.3995629024491,5.49626165453291
"954","CR","58",6,0.999988832048112,0.113723734705192,39.9995532819245,4.54894938820767
"955","CR","59",1,0.177812410145953,0.0129174315266465,7.11249640583813,0.516697261065861
"956","CR","59",2,1.31869042098769,0.238866152186007,52.7476168395074,9.55464608744029
"957","CR","59",3,0.219541631320217,0.0178021249751654,8.78166525280869,0.712084999006616
"958","CR","59",4,0.205171604,0.0146573828,8.20686416,0.586295312
"959","CR","59",5,1.09300649233126,0.163038885185071,43.7202596932504,6.52155540740283
"960","CR","59",6,NA,NA,0,0
"961","CR","60",1,1.26885957025237,0.199069796103628,50.7543828100949,7.96279184414513
"962","CR","60",2,0.302346485455533,0.0469833803632695,12.0938594182213,1.87933521453078
"963","CR","60",3,2.27770257602626,0.549394180219486,91.1081030410502,21.9757672087794
"964","CR","60",4,1.78388962049558,0.336067059045339,71.3555848198232,13.4426823618136
"965","CR","60",5,1.33934675069866,0.249064438342249,53.5738700279464,9.96257753368995
"966","CR","60",6,1.54253494693599,0.315277656580602,61.7013978774395,12.6111062632241
"967","CR","61",1,0.0208830379189184,0.00136688975469284,0.835321516756736,0.0546755901877136
"968","CR","61",2,0.133421611668457,0.00840025554424515,5.33686446673828,0.336010221769806
"969","CR","61",3,0.587858005269588,0.0384779785267367,23.5143202107835,1.53911914106947
"970","CR","61",4,0.0607174404978596,0.0122146967539822,2.42869761991438,0.488587870159286
"971","CR","61",5,0.0513318046602015,0.00357654335048591,2.05327218640806,0.143061734019437
"972","CR","61",6,0.0554112771656062,0.00351554153622681,2.21645108662425,0.140621661449073
"973","CR","62",1,NA,NA,0,0
"974","CR","62",2,0.231711068319323,0.0178060963582551,9.26844273277294,0.712243854330203
"975","CR","62",3,0.404170825099922,0.0313418897775465,16.1668330039969,1.25367559110186
"976","CR","62",4,0.063905747,0.0044345004,2.55622988,0.177380016
"977","CR","62",5,0.114614250506299,0.0257302233097219,4.58457002025196,1.02920893238888
"978","CR","62",6,0.114402559757666,0.00735077998413814,4.57610239030664,0.294031199365525
"979","CR","63",1,NA,NA,0,0
"980","CR","63",2,0.0746919326617174,0.00568749316633475,2.98767730646869,0.22749972665339
"981","CR","63",3,0.14952663267764,0.00957348257526369,5.98106530710559,0.382939303010548
"982","CR","63",4,0.240430700193137,0.0341151004528604,9.6172280077255,1.36460401811442
"983","CR","63",5,0.02483632,0.001499136,0.9934528,0.05996544
"984","CR","63",6,0.0391336304345686,0.00243495995571721,1.56534521738274,0.0973983982286886
"985","CR","64",1,0.0334032050458989,0.00205987756664065,1.33612820183596,0.0823951026656262
"986","CR","64",2,0.0896605602071604,0.00667279763651452,3.58642240828641,0.266911905460581
"987","CR","64",3,0.185754784698811,0.033359552039737,7.43019138795245,1.33438208158948
"988","CR","64",4,0.283337745393968,0.0261263572940227,11.3335098157587,1.04505429176091
"989","CR","64",5,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"990","CR","64",6,0.0639258845080487,0.00395594310773214,2.55703538032195,0.158237724309286
"991","CR","65",1,0.0290718188414285,0.00190288268780259,1.16287275365714,0.0761153075121036
"992","CR","65",2,0.0363421971232752,0.00285193969101845,1.45368788493101,0.114077587640738
"993","CR","65",3,0.124715809187493,0.0111713617844501,4.98863236749974,0.446854471378004
"994","CR","65",4,0.100099562051139,0.00641458377062,4.00398248204555,0.2565833508248
"995","CR","65",5,0.139990997039925,0.0107185645583878,5.59963988159702,0.428742582335513
"996","CR","65",6,0.291252635866253,0.0187214176371918,11.6501054346501,0.748856705487671
"997","CR","66",1,0.0180368642445373,0.00118059475055153,0.721474569781492,0.0472237900220613
"998","CR","66",2,0.214932379574219,0.0143307535139489,8.59729518296878,0.573230140557956
"999","CR","66",3,0.660905217764672,0.0443044497772308,26.4362087105869,1.77217799108923
"1000","CR","66",4,0.101646197642597,0.0232825388392401,4.0658479057039,0.931301553569603
"1001","CR","66",5,0.207411152445466,0.013338110245454,8.29644609781864,0.53352440981816
"1002","CR","66",6,0.0544007305221944,0.00342338752508909,2.17602922088778,0.136935501003563
"1003","CR","67",1,0.917217579366291,0.193924867308993,36.6887031746516,7.75699469235974
"1004","CR","67",2,0.2852085011325,0.0359516281385833,11.4083400453,1.43806512554333
"1005","CR","67",3,0.02483632,0.001499136,0.9934528,0.05996544
"1006","CR","67",4,0.168605412231516,0.0106607105950864,6.74421648926066,0.426428423803456
"1007","CR","67",5,0.560359436556819,0.114879517043783,22.4143774622727,4.59518068175131
"1008","CR","67",6,0.0714198853282419,0.00485113574786375,2.85679541312967,0.19404542991455
"1009","CR","68",1,0.127450072130733,0.00881597983983578,5.09800288522933,0.352639193593431
"1010","CR","68",2,0.131063866443451,0.0104319440272077,5.24255465773805,0.417277761088309
"1011","CR","68",3,0.592972000152047,0.093906051936947,23.7188800060819,3.75624207747788
"1012","CR","68",4,0.682391106582679,0.0728552974054577,27.2956442633072,2.91421189621831
"1013","CR","68",5,0.0478168569876846,0.00288106465185376,1.91267427950738,0.115242586074151
"1014","CR","68",6,0.106755422835958,0.0141685879688848,4.27021691343832,0.566743518755393
"1015","CR","69",1,0.0286591109323956,0.00202671932236841,1.14636443729582,0.0810687728947364
"1016","CR","69",2,0.267037710694727,0.0462698718835832,10.6815084277891,1.85079487534333
"1017","CR","69",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"1018","CR","69",4,0.200276027763418,0.0297175497643346,8.01104111053672,1.18870199057338
"1019","CR","69",5,0.161788931996678,0.0265952087450152,6.47155727986713,1.06380834980061
"1020","CR","69",6,0.237380830784375,0.0347377353953341,9.495233231375,1.38950941581336
"1021","CR","70",1,0.400436926786637,0.0255742318685843,16.0174770714655,1.02296927474337
"1022","CR","70",2,0.185305235859727,0.016110596272916,7.41220943438906,0.64442385091664
"1023","CR","70",3,0.223541882127672,0.019394078966555,8.94167528510687,0.775763158662201
"1024","CR","70",4,0.101361208,0.00650803776,4.05444832,0.2603215104
"1025","CR","70",5,0.108541524031671,0.00827042351714156,4.34166096126686,0.330816940685663
"1026","CR","70",6,0.0478168569876846,0.00288106465185376,1.91267427950738,0.115242586074151
"1027","CR","71",1,0.212553457422091,0.016636478410056,8.50213829688364,0.665459136402238
"1028","CR","71",2,0.709382607072521,0.0502185936628441,28.3753042829008,2.00874374651377
"1029","CR","71",3,1.00551950859414,0.0717099284630178,40.2207803437656,2.86839713852071
"1030","CR","71",4,0.267528175018251,0.0311245659397895,10.7011270007301,1.24498263759158
"1031","CR","71",5,0.462120280276605,0.0329140760655273,18.4848112110642,1.31656304262109
"1032","CR","71",6,0.179475219440477,0.0150044494954586,7.17900877761908,0.600177979818346
"1033","CR","72",1,0.162197746489577,0.0105318366589616,6.48790985958306,0.421273466358463
"1034","CR","72",2,0.156438402886679,0.0119029005537257,6.25753611546718,0.476116022149029
"1035","CR","72",3,0.36935509316328,0.0254980133706874,14.7742037265312,1.0199205348275
"1036","CR","72",4,0.038989361,0.0031362647,1.55957444,0.125450588
"1037","CR","72",5,0.300453680765111,0.0623832854625731,12.0181472306044,2.49533141850292
"1038","CR","72",6,0.343702964462788,0.0650313464019503,13.7481185785115,2.60125385607801
"1039","CR","73",1,0.0367632394434512,0.00240632112720772,1.47052957773805,0.0962528450883087
"1040","CR","73",2,0.213519719837816,0.0139758362075661,8.54078879351263,0.559033448302645
"1041","CR","73",3,0.200506717080926,0.0169755896140598,8.02026868323705,0.679023584562391
"1042","CR","73",4,0.249292721792082,0.0163173417900272,9.97170887168328,0.652693671601087
"1043","CR","73",5,0.44237909259563,0.0288443440007375,17.6951637038252,1.1537737600295
"1044","CR","73",6,0.214669360038634,0.013822788778825,8.58677440154536,0.552911551153
"1045","CR","74",1,NA,NA,0,0
"1046","CR","74",2,0.271831607906772,0.0458035112350022,10.8732643162709,1.83214044940009
"1047","CR","74",3,NA,NA,0,0
"1048","CR","74",4,0.0208278311316202,0.0012587774237196,0.833113245264809,0.0503510969487839
"1049","CR","74",5,0.152599528179286,0.00998833275355324,6.10398112717143,0.39953331014213
"1050","CR","74",6,0.306540115287922,0.0146513739984038,12.2616046115169,0.586054959936153
"1051","CR","75",1,0.203732520323272,0.0141067475372723,8.14930081293088,0.56426990149089
"1052","CR","75",2,0.10298693500749,0.00690032200573624,4.11947740029962,0.276012880229449
"1053","CR","75",3,0.404652424955238,0.0267913308514808,16.1860969982095,1.07165323405923
"1054","CR","75",4,0.0416014115271694,0.00272300148177836,1.66405646108678,0.108920059271134
"1055","CR","75",5,NA,NA,0,0
"1056","CR","75",6,0.222644246001537,0.0142866387672081,8.90576984006149,0.571465550688323
"1057","CR","76",1,0.195256576286812,0.0136425744871772,7.81026305147248,0.545702979487089
"1058","CR","76",2,0.130845158172761,0.0086188492278157,5.23380632691042,0.344753969112628
"1059","CR","76",3,0.352992999373648,0.0420733664525669,14.1197199749459,1.68293465810268
"1060","CR","76",4,NA,NA,0,0
"1061","CR","76",5,0.0412687899275749,0.00258985146246477,1.650751597103,0.103594058498591
"1062","CR","76",6,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"1063","CR","77",1,0.211826531568438,0.0153536265570959,8.4730612627375,0.614145062283834
"1064","CR","77",2,0.337999683704766,0.0223652231772724,13.5199873481906,0.894608927090894
"1065","CR","77",3,0.184600990690662,0.0300669647192947,7.38403962762649,1.20267858877179
"1066","CR","77",4,0.1834550923477,0.0117740379718495,7.33820369390801,0.470961518873979
"1067","CR","77",5,0.168002034953378,0.0298080382691214,6.7200813981351,1.19232153076486
"1068","CR","77",6,0.312258815510683,0.024573435269643,12.4903526204273,0.98293741078572
"1069","CR","78",1,0.305963083037399,0.0223292204568039,12.238523321496,0.893168818272157
"1070","CR","78",2,0.116878080987685,0.00807880145185376,4.67512323950738,0.323152058074151
"1071","CR","78",3,0.102211877195054,0.00741141078600342,4.08847508780216,0.296456431440137
"1072","CR","78",4,0.0984376423731055,0.00683215747896691,3.93750569492422,0.273286299158676
"1073","CR","78",5,0.061058830849363,0.0038700639828674,2.44235323397452,0.154802559314696
"1074","CR","78",6,0.167795232309319,0.0147510191739639,6.71180929237275,0.590040766958554
"1075","CR","79",1,0.020658125,0.00123525,0.826325,0.04941
"1076","CR","79",2,0.0524918628066015,0.00343583102006846,2.09967451226406,0.137433240802739
"1077","CR","79",3,0.134566249423516,0.00858431189676194,5.38264997694065,0.343372475870478
"1078","CR","79",4,0.0821995912214304,0.00562530911267215,3.28798364885722,0.225012364506886
"1079","CR","79",5,0.305004860423732,0.0203529208422807,12.2001944169493,0.814116833691226
"1080","CR","79",6,0.144790756096971,0.00905809771262052,5.79163024387884,0.362323908504821
"1081","CR","80",1,0.195610672361094,0.032006539027901,7.82442689444377,1.28026156111604
"1082","CR","80",2,0.81954058892722,0.167658911504202,32.7816235570888,6.7063564601681
"1083","CR","80",3,0.374401318786983,0.0266227328937909,14.9760527514793,1.06490931575164
"1084","CR","80",4,2.08070829380095,0.69562024478976,83.2283317520378,27.8248097915904
"1085","CR","80",5,0.0665455709498034,0.0196028761941592,2.66182283799214,0.784115047766366
"1086","CR","80",6,0.253156702616515,0.0219911406453207,10.1262681046606,0.879645625812828
"1087","CR","81",1,0.0528538168070106,0.00462540995334559,2.11415267228043,0.185016398133823
"1088","CR","81",2,0.551851300383914,0.0863394053569375,22.0740520153565,3.4535762142775
"1089","CR","81",3,0.0631219280715742,0.00398199849195759,2.52487712286297,0.159279939678303
"1090","CR","81",4,0.103524448179719,0.00654120009166716,4.14097792718875,0.261648003666687
"1091","CR","81",5,0.0732553583415242,0.00457213933494676,2.93021433366097,0.182885573397871
"1092","CR","81",6,0.33774755782432,0.0220026140799691,13.5099023129728,0.880104563198762
"1093","CR","82",1,0.234579913556074,0.0153543216145794,9.38319654224297,0.614172864583176
